Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
Super Asia Aranda Sl.  (extinguida),"AVENIDA LUIS MATEOS, PAR 41 A",03/04/2012,El comercio menor de toda clase de articulos,Menor de 300 mil €,"2013: 
2014: -31,11 %
2015: -38,86 %",Menos de 5,"2012: 100,00 %
2013: 100,00 %
2014: 100,00 %
2015: 100,00 %","2012: 0 %
2013: 0 %
2014: 0 %
2015: 0 %",-,Extinguida,-,-,-,NO,No constan,3.100 €,2 (año 2015),2015,Negativo Consultar,4719 - Otro comercio al por menor en establecimientos no especializados,0,0
La Huerta De Blas Sl.,"CARRETERA ESTACION, 39 - BJ",15/04/2009,COMERCIO AL POR MAYOR Y POR MENOR DE PRODUCTOS ALIMENTARIOS.,-,"Administrador:  ALBERTO C...
Administrador:  VICENTE B...",-,-,-,947501620,Activa,-,-,-,NO,No constan,3.097 €,-,-,-,"4639 - Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco",41.66681636,-3.68948848
Jarsa Montajes Industriales Sl,"CALLE SANTIAGO, 22 - 4 F",22/07/2008,"REALIZACION DE INSTALACIONES Y ESTRUCTURAS METALICAS, DECORACION Y ACABADO DE INMUEBLES. COMPRAVENTA DE MATERIALES DE CONSTRUCCION. FABRICACION Y COMERCIO DE MAQUINAS Y MATERIAL RELACIONADO CON ORDENADORES, APARATOS ELEC",-,"Presidente:  JULIO M...
Vicepresidente:  JUAN RAMON M...",-,-,-,-,Activa,-,-,-,NO,No constan,9.000 €,-,-,-,4391 - Construcción de cubiertas,41.67262356,-3.67740615
La Casa Del Bebe Aranda Sl,"CALLE BURGO DE OSMA, 14 - PISO 3 A",20/02/2009,VENTA AL DETALL DE CONFECCIONES INFANTILES.,Menor de 300 mil €,"2013: 
2014: -25,67 %
2015: -10,48 %",Menos de 5,"2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %
2015: 100,00 %","2011: 0 %
2012: 0 %
2013: 0 %
2014: 0 %
2015: 0 %",-,Activa,-,-,-,NO,No constan,3.010 €,1 (año 2015),2015,Negativo Consultar,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,41.66873778,-3.68973517
Juan Carlos Sastre Y Pablo Llorente C.b,"CALLE HOSPICIO, 11 - 3 H",01/01/2003,PINTORES.,-,"Administrador:  JUAN CARLOS S...
Administrador:  PEDRO PABLO L...",Menos de 5,-,-,947509926,Activa,-,-,-,NO,No constan,-,2 (año 2006),2006,-,4334 - Pintura y acristalamiento,41.671079,-3.681724
Estudio Inmobiliario Ubis Sl.,"AVENIDA RUPERTA BARAYA, 1 - BIS PISO 1 B",12/04/2016,"Servicios de propiedad inmobiliaria, mediación en la compra, venta o arrendamiento de terrenos, compra, venta, construcción o arrendamiento de inmuebles o partes de inmuebles, no asumiendo riesgos propios y operando por cuenta de terceros. Creación y explotación de negocios de hostelería, pensiones",-,Administrador Único:  JUAN CARLOS U...,-,-,-,-,Activa,-,-,-,NO,No constan,3.000 €,-,-,-,6832 - Gestión y administración de la propiedad inmobiliaria,41.66911284,-3.69134359
Crisal Properties Sl.,"CALLE SORIA, 1 - AT",16/05/2017,"Compra-venta de todo tipo de fincas, la ejecución de obras de edificación, construcción o rehabilitación de inmuebles. Gestión, intermediación y asesoramientos en operaciones inmobiliarias, arrendamiento de inmuebles. Promoción, venta de construcciones y edificaciones. Gestión de paquetes turísticos",-,"Administrador Mancomunado:  VENANCIO ANTONIO G...
Administrador Mancomunado:  RUBEN M...",-,-,-,-,Activa,-,-,-,NO,No constan,3.200 €,-,-,Negativo Consultar,4110 - Promoción inmobiliaria,41.67244645,-3.68513389
Curiel Diago Valentin,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4520 - Mantenimiento y reparación de vehículos de motor,NA,NA
Alvarez Alvarez Maria Pilar,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Peñalba Rojo Maria Teresa,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,NA,NA
Carpinteria Ebanisteria Berrojo Sl,"CALLE CAÑADAS, 1",02/09/1998,"LA FABRICACION DE MOBILIARIO DE MADERA PARA EL HOGAR, PUERTAS, VENTANAS Y TODO TIPO DE TRABAJOS EN MADERA PARA LA CONSTRUCCION.",Menor de 300 mil €,"2014: 
2015: 19,48 %
2016: -12 %",Menos de 5,"2012: 100,00 %
2014: 100,00 %","2012: 0 %
2014: 0 %",-,Activa,-,-,-,NO,No constan,"12.020,24 €",1 (año 2014),2014,Negativo Consultar,1623 - Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción,41.66929875,-3.68047612
Hernandez Y Olivella Encofrados S.l.,"CALLE SAN GIL, 15",11/07/2000,"LA CONSTRUCCION COMPLETA, REPARACION, CONSERVACION DE EDIFICIOS, ASI COMO LA CONSTRUCCION, REPARACION Y CONSERVACION DE TODO TIPO DE OBRAS.",-,"2002: 100,00 %
0 %: 2003
100,00 %: 0 %
2004: 33,33 %
66,66 %: 2005
100,00 %: 0 %
2006: 100,00 %
0 %: 100,00 %",Menos de 5,Administrador Único:  AGUSTIN EMILIO O...,-,-,Activa,-,-,-,NO,No constan,3.006 €,4 (año 2006),2006,Negativo Consultar,4121 - Construcción de edificios residenciales,41.67293308,-3.69254401
Aboratrans Sl,"PLAZA CORAZON DE MARIA, 9 - 1 15",03/12/2003,"EL TRANSPORTE DE MERCANCIAS, NACIONAL E INTERNACIONAL, REALIZADO CON TODO TIPO DE VEHICULOS, ASI COMO LAS ACTIVIDADES AUXILIARES DE AGENCIA, ALMACENISTA Y DISTRIBUIDOR",-,Administrador Único:  RAFAEL O...,-,-,-,947514035,Activa,-,-,-,NO,No constan,3.200 €,-,-,-,4941 - Transporte de mercancías por carretera,41.669337,-3.685779
Transportes Salvador-barral Sl,"CALLE FERNAN GONZALEZ, 15",22/03/1993,A) TRANSPORTE DE TODA CLASE DE MERCANCIAS. B) EXPLOTACIONES AGROPECUARIAS. C) DISPOSICION Y TENENCIA DE CUALQUIER TIPO DE BIENES MUEBLES O INMUEBLES.,Menor de 300 mil €,"2013: 
2014: 3,35 %
2015: -16,37 %",Menos de 5,"2011: 100,00 %
2012: 50,00 %
2013: 50,00 %
2014: 50,00 %
2015: 50,00 %","2011: 0 %
2012: 50,00 %
2013: 50,00 %
2014: 50,00 %
2015: 50,00 %",947500808,Activa,-,-,-,NO,No constan,"3.005,06 €",2 (año 2015),2015,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.67143046,-3.67804934
Zumos Pascual Sl (extinguida),"CARRETERA PALENCIA, S/N",30/06/2000,ELABORACION DE ZUMOS,Mayor de 30 millones €,"2007: 
2008: -1,93 %
2009: -20,79 %",Entre 50 y 250,"2005: 60,11 %
2006: 76,06 %
2007: 84,00 %
2008: 93,59 %
2009: 95,71 %","2005: 39,88 %
2006: 23,93 %
2007: 16,00 %
2008: 6,41 %
2009: 4,28 %",947529100,Extinguida,http://www.lechepascual.es,Cuidamos nuestras vacas: en Leche Pascual somos el único gran fabricante en certificar todas nuestras granjas con el sello de Bienestar Animal de AENOR. -,"https://www.facebook.com/LechePascual, https://twitter.com/lechepascual_es, https://www.instagram.com/lechepascual_es/",NO,Importa y Exporta,1.400.000 €,156 (año 2010),2010,Positivo Consultar,1032 - Elaboración de zumos de frutas y hortalizas,0,0
Aratsa 2000 Sl,"CALLE POSTAS, 16 - 2 A",17/04/2000,"A) LA PROMOCION Y CONSTRUCCION DE TODA CLASE DE EDIFICACIONES. BIEN POR CUENTA PROPIA O AJENA B) LA COMPRA Y VENTA DE TODO TIPO DE INMUEBLES. SOLARES. LOCALES Y VIVIENDAS. C) LA SEGREGACION. AGRUPACION, DIVISION Y AGREGA",-,"Administrador:  MIGUEL ANGEL M...
Administrador:  MARIA TERESA A...",-,-,-,947509696,Activa,-,-,-,NO,No constan,42.000 €,-,-,Negativo Consultar,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.66984512,-3.68669689
Romero Peña Jose Antonio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,NA,NA
Martin Garcia Adrian,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4520 - Mantenimiento y reparación de vehículos de motor,NA,NA
Mate Gonzalez Jose Antonio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados,NA,NA
Jimenez Redondo Antonio Alfredo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4334 - Pintura y acristalamiento,NA,NA
Herrera De Juan Alejandro,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4299 - Construcción de otros proyectos de ingeniería civil n.c.o.p.,NA,NA
Redondo Diez Felisa,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,8121 - Limpieza general de edificios,NA,NA
Martinez Del Cura Jose Miguel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Rodrigo Benito Jose Luis,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4121 - Construcción de edificios residenciales,NA,NA
Del Pozo Abejon Laura,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,8551 - Educación deportiva y recreativa,NA,NA
Huertas Istillarte Carlos Esteban,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados,NA,NA
Mozo Liaño Camilo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",NA,NA
Prada De Las Heras Ana,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4773 - Comercio al por menor de productos farmacéuticos en establecimientos especializados,NA,NA
Calvo Hernandez Maria Dolores,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
Muñoz Yague Juan Carlos,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Gomez Lopez Juan Jose,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados,NA,NA
Gomez Borja Maria Sol,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,NA,NA
Santos Muñoz Andres,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4329 - Otras instalaciones en obras de construcción,NA,NA
Hernan Garcia Florencia,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Gonzalez Martin Ramon,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4520 - Mantenimiento y reparación de vehículos de motor,NA,NA
San Miguel Mate Jesus,-,-,INSTALACION DE SUELOS DE MADERA,-,-,Menos de 5,-,-,-,Activa,-,-,-,-,No constan,-,1 (año 2009),2009,-,4333 - Revestimiento de suelos y paredes,NA,NA
Sualdea Veros Maria Angeles,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Carbajal Vega Ricardo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,7420 - Actividades de fotografía,NA,NA
Gonzalez Martin Antonio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Arauzo Cebas Fernando,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
De La Viuda Serrano Noelia,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5610 - Restaurantes y puestos de comidas,NA,NA
Garcia Cuesta Maria Covadonga,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4723 - Comercio al por menor de pescados y mariscos en establecimientos especializados,NA,NA
Salvador Salvador Roberto,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5630 - Establecimientos de bebidas,NA,NA
Renedo Diez Maria Estrella,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados,NA,NA
Gutierrez Gonzalez Alberto,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4332 - Instalación de carpintería,NA,NA
Romera Molinos Juan Carlos,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,NA,NA
Hedo Peribañez Cristina,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
Gonzalez Barbadillo Carmelo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4331 - Revocamiento,NA,NA
Villen Rosales Carolina,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9609 - Otros servicios personales n.c.o.p.,NA,NA
Marina Rica Raquel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,2059 - Fabricación de otros productos químicos n.c.o.p.,NA,NA
Garcia Cuadrado Jesus Raul,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Peñacoba De La Torre Jonathan,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
Borja Mendoza Borja,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4782 - Comercio al por menor de productos textiles, prendas de vestir y calzado en puestos de venta y mercadillos",NA,NA
Madrigal Espinosa Esther,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
De Gracia Garcia Carmelo Jose,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,NA,NA
Fuente Martin Santiago,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Martinez Garcia Jose Maria,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Muñoz Sanchez Carlos,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4321 - Instalaciones eléctricas,NA,NA
Velasco Martin Laura,-,-,"Venta al detall, trajes de novia, fiesta y ceremonia, complementos.",-,-,Menos de 5,-,-,-,Activa,-,-,-,-,No constan,-,2 (año 2012),2012,-,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,NA,NA
Ballesteros Oriza Jose Maria,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4725 - Comercio al por menor de bebidas en establecimientos especializados,NA,NA
Callejo Bravo Alejandro Eugenio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Alcalde Pascual Valentina,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Robles Liviapoma Jose David,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Alonso Perez Victor,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,2562 - Ingeniería mecánica por cuenta de terceros,NA,NA
Hornillos Tordable Paula,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,7500 - Actividades veterinarias,NA,NA
Villalibre Guerra Victorina,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
Escudero Camarero Luis,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,NA,NA
Jimenez Muñoz Ramon,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4782 - Comercio al por menor de productos textiles, prendas de vestir y calzado en puestos de venta y mercadillos",NA,NA
Cornejo Sanz Juan Carlos,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4781 - Comercio al por menor de productos alimenticios, bebidas y tabaco en puestos de venta y mercadillos",NA,NA
Simon Benito Ricardo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Calvo Cornejo Mariano,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4611 - Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados",NA,NA
Del Pecho Perdiguero Isidro,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4725 - Comercio al por menor de bebidas en establecimientos especializados,NA,NA
Sanz Tarancon Cristina,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
Jimenez Muñoz Orlando,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4781 - Comercio al por menor de productos alimenticios, bebidas y tabaco en puestos de venta y mercadillos",NA,NA
Martin Sierra Paula,-,-,Se dedica a la venta al detall de calzado infantil.,-,-,Menos de 5,-,-,-,Activa,-,-,-,-,No constan,-,1 (año 2017),2017,-,4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados,NA,NA
Rubio Alonso Abel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5630 - Establecimientos de bebidas,NA,NA
Simon Delso Zara,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,8622 - Actividades de medicina especializada,NA,NA
Fuentenebro Cerezo Melchor,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4121 - Construcción de edificios residenciales,NA,NA
Garcia Aguera Jose Luis,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4334 - Pintura y acristalamiento,NA,NA
Rodriguez Calcerrada Jose Felix,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4729 - Otro comercio al por menor de productos alimenticios en establecimientos especializados,NA,NA
Esteban Velasco Andres,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,8559 - Otra educación n.c.o.p.,NA,NA
Gonzalez Pecharroman Maria Rosario,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4751 - Comercio al por menor de textiles en establecimientos especializados,NA,NA
Garcia Gallardo David Ignacio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4729 - Otro comercio al por menor de productos alimenticios en establecimientos especializados,NA,NA
Garcia Catalinas Miguel Angel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4751 - Comercio al por menor de textiles en establecimientos especializados,NA,NA
Pascual Huedo Angel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,2829 - Fabricación de otra maquinaria de uso general n.c.o.p.,NA,NA
Pascual Delgado Maria Teresa,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,NA,NA
Martin Martin Raquel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,8121 - Limpieza general de edificios,NA,NA
Garcia San Jose Virginia,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5630 - Establecimientos de bebidas,NA,NA
Medina Garcia Fernando,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,NA,NA
Portela Martin Gerardo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4110 - Promoción inmobiliaria,NA,NA
Casado Sanz Gregorio Emilio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Viñas Rodriguez Lopez Maria,-,-,Venta de confecciones de señora,-,-,Menos de 5,-,-,-,Activa,-,-,-,-,No constan,-,1 (año 2015),2015,-,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,NA,NA
Encofrados Duero Sl.,"PLAZA ATLANTICO, 1 - PLT 3 D",19/04/2002,"LA CIMENTACION, ESTRUCTURAS DE HORMIGON Y METALICAS, CONSTRUCCION DE CUBIERTAS, CONSTRUCCION DE CERRAMIENTOS. FACHADAS Y TABIQUERIAS. INSTALACION DE AISLAMIENTOS ACUSTICOS, TERMICOS E IMPERMEABILIZACIONES. MONTAJE Y MANE",Menor de 300 mil €,"2003: 
2004: 46,7 %
2005: 3,88 %",Menos de 5,"2002: 80,00 %
2003: 66,66 %
2004: 50,00 %
2005: 50,00 %","2002: 20,00 %
2003: 33,33 %
2004: 50,00 %
2005: 50,00 %",947511783,Activa,-,-,-,NO,No constan,"60.101,2 €",4 (año 2005),2005,Positivo Consultar,4121 - Construcción de edificios residenciales,41.661207,-3.69505
Tamaca Sl,"AVENIDA LUIS MATEOS (POL INDUSTRIA), 84 - PAR 16",11/03/1965,"VENTA CARBURANTES LIQUIDOS PARA VEHICULOS GESTION, AFIANZAMIENTO DE CREDITOS COMERCIALES. EXPLOTAC. DIRECTA E INDIRECTA DE ESTACIONES DE SERVICIO, PARADORES, ALBERGUES, HOTELES, RESTAURANT VENTA VEHICULOS. OPERAC. B. INM",-,"Administrador:  CESAR C...
Administrador:  JOSE ANTONIO C...
Gerente:  JOSE ANTONIO C...
Director Financiero:  EDUARDO T...",-,-,-,947546536,Activa,-,-,-,NO,No constan,"133.136,2 €",-,-,Positivo Consultar,4730 - Comercio al por menor de combustible para la automoción en establecimientos especializados,41.664767,-3.704617
Lucio Rubio Peñalba Sl,"CALLE CARREQUEMADA, 27 - 4",10/01/1995,"CONSTRUCCIONES REFORMAS, MANTENIMIENTO, ACABADO Y ACABADO PROMOCION EDIFICIOS OBRAS E INSTALACIONES. TRABAJO ALBANILERIA EN GENERAL COMPRA Y VENTA TODA CLASE BIENES MUEBLES E INMUEBLES.",-,Administrador Único:  ROSA E...,-,-,-,-,Activa,-,-,-,NO,No constan,"171.288,45 €",-,-,Positivo Consultar,4121 - Construcción de edificios residenciales,41.67174377,-3.6838504
Autos Vallecillo S.l.,"AVENIDA PORTUGAL, 84",17/05/1995,"LA REPARACION DE TODO TIPO DE VEHICULOS A MOTOR, ASI COMO DE BICICLETAS Y CICLOMOTORES.",Menor de 300 mil €,"2005: 
2006: -11,39 %
2007: -11,23 %",Menos de 5,"2005: 100,00 %
2006: 50,00 %
2007: 100,00 %","2005: 0 %
2006: 50,00 %
2007: 0 %",947509920,Activa,-,-,-,NO,No constan,"3.005,06 €",2 (año 2007),2007,Negativo Consultar,4520 - Mantenimiento y reparación de vehículos de motor,41.66808651,-3.71112647
Gimnasio Hiroshima Sl  (extinguida),"PLAZA LAGUNA NEGRA, 1",09/08/1986,-,Menor de 300 mil €,"2010: 
2011: -1,28 %
2012: 17,84 %",Menos de 5,"2008: 37,50 %
2009: 42,85 %
2010: 66,66 %
2011: 100,00 %
2012: 0 %","2008: 62,50 %
2009: 57,14 %
2010: 33,33 %
2011: 0 %
2012: 100,00 %",947507302,Extinguida,-,-,-,NO,No constan,"3.005,06 €",3 (año 2012),2012,Positivo Consultar,9319 - Otras actividades deportivas,41.661046,-3.693098
Acebes Romero Gonzalo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados",NA,NA
Sastre Balbas Maria Carmen,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4761 - Comercio al por menor de libros en establecimientos especializados,NA,NA
San Martin Garcia Jose,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4751 - Comercio al por menor de textiles en establecimientos especializados,NA,NA
Rodriguez Perez Joaquin,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5630 - Establecimientos de bebidas,NA,NA
Lopez De Lama Alfredo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados,NA,NA
Tome Martinez Juan Antonio,-,-,Venta al detalle de articulos de perfumeria.,-,-,Menos de 5,-,-,-,Activa,-,-,-,-,No constan,-,4 (año 2019),2019,-,4775 - Comercio al por menor de productos cosméticos e higiénicos en establecimientos especializados,NA,NA
Garcia De La Puente Luis,-,-,"COMERCIO AL MENOR DE CALZADO DE SENORA, CABALLERO E INFANTIL.",-,-,Menos de 5,-,-,-,Activa,-,-,-,-,No constan,-,4 (año 2008),2008,-,4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados,NA,NA
Martin Nieto Maria Iluminada,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
Espinosa Angulo Maria Consolacion,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Benito Pecharroman Alberto,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Barbadillo Sanz Luis,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Lazaro Hernando Andres,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4110 - Promoción inmobiliaria,NA,NA
Sanz Leon Pedro,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
